civic_number;geo_local_area;geom;p_parcel_id;pcoord;site_id;std_street;geo_point_2d
3279;Renfrew-Collingwood;"{""coordinates"": [-123.03483433765278, 49.24990402644477], ""type"": ""Point""}";__FJ0L6W;70129779;014597896;E 23RD AV;49.24990402644477, -123.03483433765278
3234;Renfrew-Collingwood;"{""coordinates"": [-123.0353885730812, 49.25028807105695], ""type"": ""Point""}";__FJ0L7A;70029754;008293198;E 22ND AV;49.25028807105695, -123.0353885730812
3224;Renfrew-Collingwood;"{""coordinates"": [-123.0356634195742, 49.25028889506004], ""type"": ""Point""}";__FJ0L7E;70029736;014598060;E 22ND AV;49.25028889506004, -123.0356634195742
3220;Renfrew-Collingwood;"{""coordinates"": [-123.03579808050598, 49.250288763461235], ""type"": ""Point""}";__FJ0L7G;70029730;014598078;E 22ND AV;49.250288763461235, -123.03579808050598
3202;Renfrew-Collingwood;"{""coordinates"": [-123.03633814054963, 49.25028961132038], ""type"": ""Point""}";__FJ0L7O;70029702;014598116;E 22ND AV;49.25028961132038, -123.03633814054963
3225;Renfrew-Collingwood;"{""coordinates"": [-123.03578974940189, 49.24900948301806], ""type"": ""Point""}";__FJ0L7W;70229731;014597314;E 24TH AV;49.24900948301806, -123.03578974940189
3263;Renfrew-Collingwood;"{""coordinates"": [-123.03524009875285, 49.24900874346485], ""type"": ""Point""}";__FJ0L84;70229763;011640804;E 24TH AV;49.24900874346485, -123.03524009875285
3279;Renfrew-Collingwood;"{""coordinates"": [-123.03496953275113, 49.24900800711178], ""type"": ""Point""}";__FJ0L88;70229775;014597373;E 24TH AV;49.24900800711178, -123.03496953275113
3287;Renfrew-Collingwood;"{""coordinates"": [-123.03470322632519, 49.24900725985045], ""type"": ""Point""}";__FJ0L8C;70229789;014597411;E 24TH AV;49.24900725985045, -123.03470322632519
3288;Renfrew-Collingwood;"{""coordinates"": [-123.03470910431133, 49.249395033303706], ""type"": ""Point""}";__FJ0L8E;70129788;014490552;E 23RD AV;49.249395033303706, -123.03470910431133
3280;Renfrew-Collingwood;"{""coordinates"": [-123.03484377598603, 49.249394093243396], ""type"": ""Point""}";__FJ0L8G;70129782;014597501;E 23RD AV;49.249394093243396, -123.03484377598603
3210;Renfrew-Collingwood;"{""coordinates"": [-123.0362165395977, 49.249396414614516], ""type"": ""Point""}";__FJ0L8S;70129712;014597586;E 23RD AV;49.249396414614516, -123.0362165395977
3972;Renfrew-Collingwood;"{""coordinates"": [-123.03873593742227, 49.24906798222878], ""type"": ""Point""}";__FJ0L90;29270174;014926989;LILLOOET ST;49.24906798222878, -123.03873593742227
3910;Renfrew-Collingwood;"{""coordinates"": [-123.03873077433333, 49.249511430631664], ""type"": ""Point""}";__FJ0L98;29270104;014310287;LILLOOET ST;49.249511430631664, -123.03873077433333
3120;Renfrew-Collingwood;"{""coordinates"": [-123.03837173344141, 49.24940987739685], ""type"": ""Point""}";__FJ0L9A;70129212;014310325;E 23RD AV;49.24940987739685, -123.03837173344141
3150;Renfrew-Collingwood;"{""coordinates"": [-123.03781949339965, 49.24940696513498], ""type"": ""Point""}";__FJ0L9G;70129252;014310457;E 23RD AV;49.24940696513498, -123.03781949339965
3933;Renfrew-Collingwood;"{""coordinates"": [-123.03691299709143, 49.249245910946065], ""type"": ""Point""}";__FJ0L9U;29770145;014310597;WINDERMERE ST;49.249245910946065, -123.03691299709143
3985;Renfrew-Collingwood;"{""coordinates"": [-123.03692394225207, 49.248979747686704], ""type"": ""Point""}";__FJ0LA0;29770185;014310694;WINDERMERE ST;49.248979747686704, -123.03692394225207
3995;Renfrew-Collingwood;"{""coordinates"": [-123.03692387852475, 49.248894293051116], ""type"": ""Point""}";__FJ0LA2;29770195;014310716;WINDERMERE ST;49.248894293051116, -123.03692387852475
3189;Renfrew-Collingwood;"{""coordinates"": [-123.03728947575019, 49.249007524482494], ""type"": ""Point""}";__FJ0LA4;70229289;014310783;E 24TH AV;49.249007524482494, -123.03728947575019
3149;Renfrew-Collingwood;"{""coordinates"": [-123.03783225674812, 49.24900906610582], ""type"": ""Point""}";__FJ0LAA;70229251;014310902;E 24TH AV;49.24900906610582, -123.03783225674812
3131;Renfrew-Collingwood;"{""coordinates"": [-123.0382458752365, 49.24900902886866], ""type"": ""Point""}";__FJ0LAG;70229221;014311011;E 24TH AV;49.24900902886866, -123.0382458752365
3984;Renfrew-Collingwood;"{""coordinates"": [-123.04126290203895, 49.24898892083164], ""type"": ""Point""}";__FJ0LAK;28270184;014780500;NOOTKA ST;49.24898892083164, -123.04126290203895
3916;Renfrew-Collingwood;"{""coordinates"": [-123.04125913866412, 49.24943597594141], ""type"": ""Point""}";__FJ0LAS;28270124;014780534;NOOTKA ST;49.24943597594141, -123.04125913866412
3902;Renfrew-Collingwood;"{""coordinates"": [-123.04125783655421, 49.24952233057757], ""type"": ""Point""}";__FJ0LAU;28270104;004684541;NOOTKA ST;49.24952233057757, -123.04125783655421
3066;Renfrew-Collingwood;"{""coordinates"": [-123.04008600451259, 49.249407307371804], ""type"": ""Point""}";__FJ0LB6;70128272;014780585;E 23RD AV;49.249407307371804, -123.04008600451259
3088;Renfrew-Collingwood;"{""coordinates"": [-123.03980980287405, 49.24940693512318], ""type"": ""Point""}";__FJ0LBA;70128288;002983656;E 23RD AV;49.24940693512318, -123.03980980287405
3075;Renfrew-Collingwood;"{""coordinates"": [-123.03981652424046, 49.24901664791714], ""type"": ""Point""}";__FJ0LBC;70228089;013702297;E 24TH AV;49.24901664791714, -123.03981652424046
3065;Renfrew-Collingwood;"{""coordinates"": [-123.03998690723773, 49.24901658907125], ""type"": ""Point""}";__FJ0LBE;70228079;014780712;E 24TH AV;49.24901658907125, -123.03998690723773
3033;Renfrew-Collingwood;"{""coordinates"": [-123.04050275507234, 49.249015887655545], ""type"": ""Point""}";__FJ0LBK;70228049;008900281;E 24TH AV;49.249015887655545, -123.04050275507234
3919;Renfrew-Collingwood;"{""coordinates"": [-123.03942598835765, 49.24937719359322], ""type"": ""Point""}";__FJ0LBU;29270125;009423575;LILLOOET ST;49.24937719359322, -123.03942598835765
3959;Renfrew-Collingwood;"{""coordinates"": [-123.03942857044031, 49.24915142152293], ""type"": ""Point""}";__FJ0LBY;29270155;009423613;LILLOOET ST;49.24915142152293, -123.03942857044031
4005;Renfrew-Collingwood;"{""coordinates"": [-123.04206972909971, 49.24874056847235], ""type"": ""Point""}";__FJ0LCC;28070165;002649276;NOOTKA ST;49.24874056847235, -123.04206972909971
3869;Renfrew-Collingwood;"{""coordinates"": [-123.0342875475726, 49.24996086892922], ""type"": ""Point""}";__FJ0LCK;30070065;014597951;RUPERT ST;49.24996086892922, -123.0342875475726
3855;Renfrew-Collingwood;"{""coordinates"": [-123.034287609873, 49.25005083015827], ""type"": ""Point""}";__FJ0LCM;30070055;014597969;RUPERT ST;49.25005083015827, -123.034287609873
3845;Renfrew-Collingwood;"{""coordinates"": [-123.03428904438628, 49.250138083415926], ""type"": ""Point""}";__FJ0LCO;30070035;014597985;RUPERT ST;49.250138083415926, -123.03428904438628
3288;Renfrew-Collingwood;"{""coordinates"": [-123.03428844448558, 49.25030359573203], ""type"": ""Point""}";__FJ0LCS;70029794;028595394;E 22ND AV;49.25030359573203, -123.03428844448558
3630;Renfrew-Collingwood;"{""coordinates"": [-123.02559110726368, 49.25034718266601], ""type"": ""Point""}";__FJ0LCU;70031192;013558773;E 22ND AV;49.25034718266601, -123.02559110726368
3614;Renfrew-Collingwood;"{""coordinates"": [-123.02588792520204, 49.2503470985475], ""type"": ""Point""}";__FJ0LCY;70031142;013558897;E 22ND AV;49.2503470985475, -123.02588792520204
3820;Renfrew-Collingwood;"{""coordinates"": [-123.02603357958617, 49.25034795634549], ""type"": ""Point""}";__FJ0LD0;70031102;013410539;KOOTENAY ST;49.25034795634549, -123.02603357958617
3887;Renfrew-Collingwood;"{""coordinates"": [-123.0258189559646, 49.24983979228687], ""type"": ""Point""}";__FJ0LD4;31370045;014371120;GLENDALE ST;49.24983979228687, -123.0258189559646
3896;Renfrew-Collingwood;"{""coordinates"": [-123.0249507869567, 49.249598326306845], ""type"": ""Point""}";__FJ0LDA;31370056;014371944;GLENDALE ST;49.249598326306845, -123.0249507869567
3860;Renfrew-Collingwood;"{""coordinates"": [-123.02494827858523, 49.25007417427142], ""type"": ""Point""}";__FJ0LDG;31370038;014371979;GLENDALE ST;49.25007417427142, -123.02494827858523
3833;Renfrew-Collingwood;"{""coordinates"": [-123.02425058480576, 49.250239340226265], ""type"": ""Point""}";__FJ0LDQ;32070017;008916403;BOUNDARY ROAD;49.250239340226265, -123.02425058480576
3879;Renfrew-Collingwood;"{""coordinates"": [-123.02425306015259, 49.24971042046717], ""type"": ""Point""}";__FJ0LDW;32070031;014371740;BOUNDARY ROAD;49.24971042046717, -123.02425306015259
3891;Renfrew-Collingwood;"{""coordinates"": [-123.02425162747662, 49.24959078426652], ""type"": ""Point""}";__FJ0LDY;32070035;010116206;BOUNDARY ROAD;49.24959078426652, -123.02425162747662
3560;Renfrew-Collingwood;"{""coordinates"": [-123.02705418590963, 49.250319521829745], ""type"": ""Point""}";__FJ0LEG;70030466;012607878;E 22ND AV;49.250319521829745, -123.02705418590963
3594;Renfrew-Collingwood;"{""coordinates"": [-123.02648687750026, 49.25031878074625], ""type"": ""Point""}";__FJ0LEM;70030492;014205432;E 22ND AV;49.25031878074625, -123.02648687750026
3875;Renfrew-Collingwood;"{""coordinates"": [-123.02650315835231, 49.249929724538234], ""type"": ""Point""}";__FJ0LEO;70130497;014205459;KOOTENAY ST;49.249929724538234, -123.02650315835231
3575;Renfrew-Collingwood;"{""coordinates"": [-123.02692564634717, 49.24992781880663], ""type"": ""Point""}";__FJ0LEU;70130471;014205467;E 23RD AV;49.24992781880663, -123.02692564634717
3567;Renfrew-Collingwood;"{""coordinates"": [-123.0270609799142, 49.24992822795296], ""type"": ""Point""}";__FJ0LEW;70130465;006558143;E 23RD AV;49.24992822795296, -123.0270609799142
3553;Renfrew-Collingwood;"{""coordinates"": [-123.02733439323717, 49.24992545602544], ""type"": ""Point""}";__FJ0LEY;70130453;014205513;E 23RD AV;49.24992545602544, -123.02733439323717
3402;Renfrew-Collingwood;"{""coordinates"": [-123.03083337634484, 49.25028961942081], ""type"": ""Point""}";__FJ0LFC;70030304;013932454;E 22ND AV;49.25028961942081, -123.03083337634484
3408;Renfrew-Collingwood;"{""coordinates"": [-123.03069337068494, 49.25029056521843], ""type"": ""Point""}";__FJ0LFE;70030312;013932462;E 22ND AV;49.25029056521843, -123.03069337068494
3436;Renfrew-Collingwood;"{""coordinates"": [-123.02986487897972, 49.25029622446288], ""type"": ""Point""}";__FJ0LFO;70030348;013932489;E 22ND AV;49.25029622446288, -123.02986487897972
3478;Renfrew-Collingwood;"{""coordinates"": [-123.029047913595, 49.25029825878839], ""type"": ""Point""}";__FJ0LG0;70030378;011977710;E 22ND AV;49.25029825878839, -123.029047913595
3486;Renfrew-Collingwood;"{""coordinates"": [-123.02891051812551, 49.250298302246726], ""type"": ""Point""}";__FJ0LG2;70030388;013932527;E 22ND AV;49.250298302246726, -123.02891051812551
3496;Renfrew-Collingwood;"{""coordinates"": [-123.02876625271233, 49.250299237779636], ""type"": ""Point""}";__FJ0LG4;70030392;013932535;E 22ND AV;49.250299237779636, -123.02876625271233
3491;Renfrew-Collingwood;"{""coordinates"": [-123.02890891608033, 49.24990790088692], ""type"": ""Point""}";__FJ0LG8;70130385;013932551;E 23RD AV;49.24990790088692, -123.02890891608033
3477;Renfrew-Collingwood;"{""coordinates"": [-123.02918920065247, 49.249906921895395], ""type"": ""Point""}";__FJ0LGC;70130375;013932560;E 23RD AV;49.249906921895395, -123.02918920065247
3439;Renfrew-Collingwood;"{""coordinates"": [-123.0297444124616, 49.24990765282418], ""type"": ""Point""}";__FJ0LGK;70130355;013768557;E 23RD AV;49.24990765282418, -123.0297444124616
3435;Renfrew-Collingwood;"{""coordinates"": [-123.02988180630837, 49.24990671784719], ""type"": ""Point""}";__FJ0LGM;70130351;008500321;E 23RD AV;49.24990671784719, -123.02988180630837
3423;Renfrew-Collingwood;"{""coordinates"": [-123.03043688071574, 49.24990744548373], ""type"": ""Point""}";__FJ0LGU;70130325;011832541;E 23RD AV;49.24990744548373, -123.03043688071574
3328;Renfrew-Collingwood;"{""coordinates"": [-123.03270649473387, 49.250285425291224], ""type"": ""Point""}";__FJ0LH6;70030016;014328330;E 22ND AV;49.250285425291224, -123.03270649473387
3360;Renfrew-Collingwood;"{""coordinates"": [-123.03216131068999, 49.250286504850926], ""type"": ""Point""}";__FJ0LHE;70030034;004602072;E 22ND AV;49.250286504850926, -123.03216131068999
3366;Renfrew-Collingwood;"{""coordinates"": [-123.03202116707409, 49.25028655277352], ""type"": ""Point""}";__FJ0LHG;70030044;014328402;E 22ND AV;49.25028655277352, -123.03202116707409
3381;Renfrew-Collingwood;"{""coordinates"": [-123.03161296886628, 49.24990437711951], ""type"": ""Point""}";__FJ0LHS;70130077;014328739;E 23RD AV;49.24990437711951, -123.03161296886628
3363;Renfrew-Collingwood;"{""coordinates"": [-123.03202927481371, 49.249905143988315], ""type"": ""Point""}";__FJ0LHW;70130051;009468480;E 23RD AV;49.249905143988315, -123.03202927481371
3357;Renfrew-Collingwood;"{""coordinates"": [-123.03216653002626, 49.24990239829242], ""type"": ""Point""}";__FJ0LHY;70130045;014328771;E 23RD AV;49.24990239829242, -123.03216653002626
3331;Renfrew-Collingwood;"{""coordinates"": [-123.03272036655135, 49.249901316257535], ""type"": ""Point""}";__FJ0LI6;70130023;014328828;E 23RD AV;49.249901316257535, -123.03272036655135
3392;Renfrew-Collingwood;"{""coordinates"": [-123.03145921964683, 49.250288524192335], ""type"": ""Point""}";__FJ0LIE;70030084;014328470;E 22ND AV;49.250288524192335, -123.03145921964683
3929;Renfrew-Collingwood;"{""coordinates"": [-123.03421292450862, 49.24932944419134], ""type"": ""Point""}";__FJ0LIQ;30070135;014597471;RUPERT ST;49.24932944419134, -123.03421292450862
3983;Renfrew-Collingwood;"{""coordinates"": [-123.02584338580294, 49.24902123025131], ""type"": ""Point""}";__FJ0LJ8;31370085;009751408;GLENDALE ST;49.24902123025131, -123.02584338580294
3916;Renfrew-Collingwood;"{""coordinates"": [-123.03336925245888, 49.249417160530236], ""type"": ""Point""}";__FJ0LJK;30070112;014329867;RUPERT ST;49.249417160530236, -123.03336925245888
3334;Renfrew-Collingwood;"{""coordinates"": [-123.0325742696684, 49.24939314527632], ""type"": ""Point""}";__FJ0LJO;70130024;014330105;E 23RD AV;49.24939314527632, -123.0325742696684
3362;Renfrew-Collingwood;"{""coordinates"": [-123.03187906049413, 49.24939337517976], ""type"": ""Point""}";__FJ0LJW;70130068;014330156;E 23RD AV;49.24939337517976, -123.03187906049413
3394;Renfrew-Collingwood;"{""coordinates"": [-123.03130270033368, 49.24940300475177], ""type"": ""Point""}";__FJ0LK2;70130098;011659599;E 23RD AV;49.24940300475177, -123.03130270033368
3345;Renfrew-Collingwood;"{""coordinates"": [-123.03232809683578, 49.24900104053882], ""type"": ""Point""}";__FJ0LKE;70230045;014330326;E 24TH AV;49.24900104053882, -123.03232809683578
3320;Renfrew-Collingwood;"{""coordinates"": [-123.03283890002433, 49.24939125332502], ""type"": ""Point""}";__FJ0LKI;70130014;007487321;E 23RD AV;49.24939125332502, -123.03283890002433
3408;Renfrew-Collingwood;"{""coordinates"": [-123.03069280098936, 49.24939375038861], ""type"": ""Point""}";__FJ0LKQ;70130312;013932225;E 23RD AV;49.24939375038861, -123.03069280098936
3432;Renfrew-Collingwood;"{""coordinates"": [-123.03000308860065, 49.24939485807043], ""type"": ""Point""}";__FJ0LL0;70130344;013932268;E 23RD AV;49.24939485807043, -123.03000308860065
3438;Renfrew-Collingwood;"{""coordinates"": [-123.02972280640425, 49.249394939513536], ""type"": ""Point""}";__FJ0LL4;70130352;013932284;E 23RD AV;49.249394939513536, -123.02972280640425
3468;Renfrew-Collingwood;"{""coordinates"": [-123.02932079560897, 49.24939506022942], ""type"": ""Point""}";__FJ0LLA;70130368;009961283;E 23RD AV;49.24939506022942, -123.02932079560897
3480;Renfrew-Collingwood;"{""coordinates"": [-123.02918202910935, 49.24939600388137], ""type"": ""Point""}";__FJ0LLC;70130372;013932306;E 23RD AV;49.24939600388137, -123.02918202910935
3486;Renfrew-Collingwood;"{""coordinates"": [-123.02904463614382, 49.24939604749871], ""type"": ""Point""}";__FJ0LLE;70130378;003612830;E 23RD AV;49.24939604749871, -123.02904463614382
3497;Renfrew-Collingwood;"{""coordinates"": [-123.02875631108834, 49.249033405109465], ""type"": ""Point""}";__FJ0LLK;70230395;013932331;E 24TH AV;49.249033405109465, -123.02875631108834
3483;Renfrew-Collingwood;"{""coordinates"": [-123.02918102926024, 49.24902844119243], ""type"": ""Point""}";__FJ0LLQ;70230373;013932365;E 24TH AV;49.24902844119243, -123.02918102926024
3473;Renfrew-Collingwood;"{""coordinates"": [-123.02931876379292, 49.24902683215667], ""type"": ""Point""}";__FJ0LLS;70230371;013932373;E 24TH AV;49.24902683215667, -123.02931876379292
3435;Renfrew-Collingwood;"{""coordinates"": [-123.02987021024519, 49.24902041223063], ""type"": ""Point""}";__FJ0LLU;70230351;013932381;E 24TH AV;49.24902041223063, -123.02987021024519
3425;Renfrew-Collingwood;"{""coordinates"": [-123.03028359231367, 49.24901559111429], ""type"": ""Point""}";__FJ0LLY;70230331;013932403;E 24TH AV;49.24901559111429, -123.03028359231367
3423;Renfrew-Collingwood;"{""coordinates"": [-123.03042132679626, 49.249014016744994], ""type"": ""Point""}";__FJ0LM0;70230325;013932411;E 24TH AV;49.249014016744994, -123.03042132679626
3407;Renfrew-Collingwood;"{""coordinates"": [-123.03069679568478, 49.24901078655677], ""type"": ""Point""}";__FJ0LM4;70230311;013932438;E 24TH AV;49.24901078655677, -123.03069679568478
3522;Renfrew-Collingwood;"{""coordinates"": [-123.02783091753011, 49.24941168311138], ""type"": ""Point""}";__FJ0LME;70130422;006437346;E 23RD AV;49.24941168311138, -123.02783091753011
3540;Renfrew-Collingwood;"{""coordinates"": [-123.02749017776294, 49.24941448124915], ""type"": ""Point""}";__FJ0LMI;70130442;009641645;E 23RD AV;49.24941448124915, -123.02749017776294
3594;Renfrew-Collingwood;"{""coordinates"": [-123.02647621733803, 49.24942466678558], ""type"": ""Point""}";__FJ0LMS;70130494;009641700;E 23RD AV;49.24942466678558, -123.02647621733803
3561;Renfrew-Collingwood;"{""coordinates"": [-123.02706597323068, 49.249033210795105], ""type"": ""Point""}";__FJ0LN0;70230463;014204967;E 24TH AV;49.249033210795105, -123.02706597323068
3553;Renfrew-Collingwood;"{""coordinates"": [-123.02720473826065, 49.24903137016232], ""type"": ""Point""}";__FJ0LN2;70230455;014204975;E 24TH AV;49.24903137016232, -123.02720473826065
3529;Renfrew-Collingwood;"{""coordinates"": [-123.02775993720033, 49.2490267134944], ""type"": ""Point""}";__FJ0LNA;70230435;014205017;E 24TH AV;49.2490267134944, -123.02775993720033
3521;Renfrew-Collingwood;"{""coordinates"": [-123.02789732813417, 49.24902488135515], ""type"": ""Point""}";__FJ0LNC;70230423;008545286;E 24TH AV;49.24902488135515, -123.02789732813417
3507;Renfrew-Collingwood;"{""coordinates"": [-123.02817349878701, 49.249023006297925], ""type"": ""Point""}";__FJ0LNE;70230415;014205033;E 24TH AV;49.249023006297925, -123.02817349878701
3505;Renfrew-Collingwood;"{""coordinates"": [-123.02832875242729, 49.249021160293026], ""type"": ""Point""}";__FJ0LNG;70230405;004501543;E 24TH AV;49.249021160293026, -123.02832875242729
3911;Renfrew-Collingwood;"{""coordinates"": [-123.02582562681803, 49.249483579859465], ""type"": ""Point""}";__FJ0LNI;31370057;014371162;GLENDALE ST;49.249483579859465, -123.02582562681803
3917;Renfrew-Collingwood;"{""coordinates"": [-123.02583408231662, 49.249361431794625], ""type"": ""Point""}";__FJ0LNK;31370063;013261541;GLENDALE ST;49.249361431794625, -123.02583408231662
3923;Renfrew-Collingwood;"{""coordinates"": [-123.02583388431785, 49.24924530346828], ""type"": ""Point""}";__FJ0LNM;31370071;014371197;GLENDALE ST;49.24924530346828, -123.02583388431785
3909;Renfrew-Collingwood;"{""coordinates"": [-123.02425294382742, 49.24947294653148], ""type"": ""Point""}";__FJ0LNW;32070039;014371782;BOUNDARY ROAD;49.24947294653148, -123.02425294382742
2450;Renfrew-Collingwood;"{""coordinates"": [-123.05574389228217, 49.2485546325051], ""type"": ""Point""}";__FJ0LO6;70227008;007987421;E 24TH AV;49.2485546325051, -123.05574389228217
4011;Renfrew-Collingwood;"{""coordinates"": [-123.05497732426184, 49.248577047134006], ""type"": ""Point""}";__FJ0LO8;27370211;008843198;KAMLOOPS ST;49.248577047134006, -123.05497732426184
4015;Renfrew-Collingwood;"{""coordinates"": [-123.05497722388415, 49.24848664514129], ""type"": ""Point""}";__FJ0LOA;27370221;026266652;KAMLOOPS ST;49.24848664514129, -123.05497722388415
2415;Renfrew-Collingwood;"{""coordinates"": [-123.05570070151744, 49.24731693683142], ""type"": ""Point""}";__FJ0LOK;70427009;013823892;E 26TH AV;49.24731693683142, -123.05570070151744
2419;Renfrew-Collingwood;"{""coordinates"": [-123.0555626131033, 49.247316544568555], ""type"": ""Point""}";__FJ0LOM;70427027;013823906;E 26TH AV;49.247316544568555, -123.0555626131033
2459;Renfrew-Collingwood;"{""coordinates"": [-123.05514834890505, 49.24731629329787], ""type"": ""Point""}";__FJ0LOS;70427041;011949554;E 26TH AV;49.24731629329787, -123.05514834890505
4210;Renfrew-Collingwood;"{""coordinates"": [-123.05621858365882, 49.24686071776623], ""type"": ""Point""}";__FJ0LP6;27070410;013823477;NANAIMO ST;49.24686071776623, -123.05621858365882
4224;Renfrew-Collingwood;"{""coordinates"": [-123.05622139697711, 49.24667622421562], ""type"": ""Point""}";__FJ0LPA;27070428;013823850;NANAIMO ST;49.24667622421562, -123.05622139697711
4252;Renfrew-Collingwood;"{""coordinates"": [-123.05622129280287, 49.24658447291101], ""type"": ""Point""}";__FJ0LPC;27070440;008194254;NANAIMO ST;49.24658447291101, -123.05622129280287
2434;Renfrew-Collingwood;"{""coordinates"": [-123.05570291313899, 49.246852332125805], ""type"": ""Point""}";__FJ0LPM;70427018;013823507;E 26TH AV;49.246852332125805, -123.05570291313899
2440;Renfrew-Collingwood;"{""coordinates"": [-123.05557348271044, 49.24685239445807], ""type"": ""Point""}";__FJ0LPO;70427024;013467069;E 26TH AV;49.24685239445807, -123.05557348271044
2464;Renfrew-Collingwood;"{""coordinates"": [-123.05516143503007, 49.24685259193004], ""type"": ""Point""}";__FJ0LPU;70427042;013823523;E 26TH AV;49.24685259193004, -123.05516143503007
2468;Renfrew-Collingwood;"{""coordinates"": [-123.05502334842437, 49.246852657778646], ""type"": ""Point""}";__FJ0LPW;70427048;005614759;E 26TH AV;49.246852657778646, -123.05502334842437
2470;Renfrew-Collingwood;"{""coordinates"": [-123.0548845748301, 49.24685273278381], ""type"": ""Point""}";__FJ0LPY;70427054;003576248;E 26TH AV;49.24685273278381, -123.0548845748301
2484;Renfrew-Collingwood;"{""coordinates"": [-123.0546077146181, 49.24685286397887], ""type"": ""Point""}";__FJ0LQ2;70427066;011455799;E 26TH AV;49.24685286397887, -123.0546077146181
2497;Renfrew-Collingwood;"{""coordinates"": [-123.05447336654125, 49.24650436220955], ""type"": ""Point""}";__FJ0LQ6;70627099;013823639;E 27TH AV;49.24650436220955, -123.05447336654125
2475;Renfrew-Collingwood;"{""coordinates"": [-123.05503064118237, 49.24650363934964], ""type"": ""Point""}";__FJ0LQC;70627049;008137111;E 27TH AV;49.24650363934964, -123.05503064118237
2469;Renfrew-Collingwood;"{""coordinates"": [-123.05516872631364, 49.24650312373136], ""type"": ""Point""}";__FJ0LQE;70627043;013823574;E 27TH AV;49.24650312373136, -123.05516872631364
2461;Renfrew-Collingwood;"{""coordinates"": [-123.05530612495109, 49.24650305803821], ""type"": ""Point""}";__FJ0LQG;70627037;013823582;E 27TH AV;49.24650305803821, -123.05530612495109
2447;Renfrew-Collingwood;"{""coordinates"": [-123.0555822962108, 49.24650292550067], ""type"": ""Point""}";__FJ0LQK;70627025;013823540;E 27TH AV;49.24650292550067, -123.0555822962108
4320;Renfrew-Collingwood;"{""coordinates"": [-123.05622478969879, 49.24603397204187], ""type"": ""Point""}";__FJ0LQQ;27070610;013775979;NANAIMO ST;49.24603397204187, -123.05622478969879
4360;Renfrew-Collingwood;"{""coordinates"": [-123.05622449916298, 49.24579019239984], ""type"": ""Point""}";__FJ0LQU;27070630;013776983;NANAIMO ST;49.24579019239984, -123.05622449916298
4390;Renfrew-Collingwood;"{""coordinates"": [-123.05622561477375, 49.245574756041016], ""type"": ""Point""}";__FJ0LQY;27070698;013781600;NANAIMO ST;49.245574756041016, -123.05622561477375
2424;Renfrew-Collingwood;"{""coordinates"": [-123.05570679213457, 49.24602567750341], ""type"": ""Point""}";__FJ0LR0;70627018;013781626;E 27TH AV;49.24602567750341, -123.05570679213457
2438;Renfrew-Collingwood;"{""coordinates"": [-123.05557736386677, 49.24602573983925], ""type"": ""Point""}";__FJ0LR2;70627024;012883301;E 27TH AV;49.24602573983925, -123.05557736386677
2450;Renfrew-Collingwood;"{""coordinates"": [-123.05543639422429, 49.24602580756873], ""type"": ""Point""}";__FJ0LR4;70627030;013781634;E 27TH AV;49.24602580756873, -123.05543639422429
2454;Renfrew-Collingwood;"{""coordinates"": [-123.05530408061199, 49.24602587098289], ""type"": ""Point""}";__FJ0LR6;70627036;013781651;E 27TH AV;49.24602587098289, -123.05530408061199
2458;Renfrew-Collingwood;"{""coordinates"": [-123.05516599581098, 49.24602548723982], ""type"": ""Point""}";__FJ0LR8;70627042;013781677;E 27TH AV;49.24602548723982, -123.05516599581098
2484;Renfrew-Collingwood;"{""coordinates"": [-123.05475105592531, 49.24602568463001], ""type"": ""Point""}";__FJ0LRC;70627060;009619747;E 27TH AV;49.24602568463001, -123.05475105592531
2490;Renfrew-Collingwood;"{""coordinates"": [-123.05461297162462, 49.24602574998732], ""type"": ""Point""}";__FJ0LRE;70627066;007927037;E 27TH AV;49.24602574998732, -123.05461297162462
2429;Renfrew-Collingwood;"{""coordinates"": [-123.05572355929391, 49.245675754887806], ""type"": ""Point""}";__FJ0LRY;70827017;008279985;E 28TH AV;49.245675754887806, -123.05572355929391
2418;Renfrew-Collingwood;"{""coordinates"": [-123.05571064251112, 49.24519811425722], ""type"": ""Point""}";__FJ0LS8;70827018;013762206;E 28TH AV;49.24519811425722, -123.05571064251112
2428;Renfrew-Collingwood;"{""coordinates"": [-123.05558121640632, 49.24519817659661], ""type"": ""Point""}";__FJ0LSA;70827024;013762303;E 28TH AV;49.24519817659661, -123.05558121640632
2472;Renfrew-Collingwood;"{""coordinates"": [-123.05489370548982, 49.24519851430761], ""type"": ""Point""}";__FJ0LSI;70827054;013763067;E 28TH AV;49.24519851430761, -123.05489370548982
2498;Renfrew-Collingwood;"{""coordinates"": [-123.05483594999076, 49.249446583983975], ""type"": ""Point""}";__FJ0LSQ;70127098;013933027;E 23RD AV;49.249446583983975, -123.05483594999076
2510;Renfrew-Collingwood;"{""coordinates"": [-123.05424234366994, 49.249451271868246], ""type"": ""Point""}";__FJ0LSW;70127310;013933477;E 23RD AV;49.249451271868246, -123.05424234366994
2542;Renfrew-Collingwood;"{""coordinates"": [-123.05353071762799, 49.2494552018758], ""type"": ""Point""}";__FJ0LT6;70127340;011987855;E 23RD AV;49.2494552018758, -123.05353071762799
2586;Renfrew-Collingwood;"{""coordinates"": [-123.05264979058134, 49.249457405731896], ""type"": ""Point""}";__FJ0LTI;70127376;010982302;E 23RD AV;49.249457405731896, -123.05264979058134
